source_row	uniprot_A	uniprot_B	label	a_sequence	b_sequence	decision	reason
2	A1L4W5	Q8H1E4	positive	True	True	kept	both_sequences_available
3	A8R7E6	A8R7E6	positive	True	True	kept	both_sequences_available
4	A9LNK9	O82312	positive	True	True	kept	both_sequences_available
5	A9LNK9	Q8GUP1	positive	True	True	kept	both_sequences_available
6	A9LNK9	Q9LKF9	positive	True	True	kept	both_sequences_available
7	B4F7R9	P17839	positive	True	True	kept	both_sequences_available
8	B7U179	Q710E8	positive	True	True	kept	both_sequences_available
9	B7U179	Q9C758	positive	True	True	kept	both_sequences_available
10	B7U179	Q9M1S9	positive	True	True	kept	both_sequences_available
11	B7U179	Q9SJW9	positive	True	True	kept	both_sequences_available
12	B7U179	Q9SU24	positive	True	True	kept	both_sequences_available
13	B9DG86	F4K210	positive	True	True	kept	both_sequences_available
14	B9DGI8	B9DGI8	positive	True	True	kept	both_sequences_available
15	B9DGI8	Q9LZP8	positive	True	True	kept	both_sequences_available
16	C0LGH4	O23320	positive	True	True	kept	both_sequences_available
17	C0LGH4	P25071	positive	True	True	kept	both_sequences_available
18	C0LGH4	P25854	positive	True	False	removed	sequence_missing_B
19	C0LGH4	P30187	positive	True	True	kept	both_sequences_available
20	C0LGH4	P59220	positive	True	True	kept	both_sequences_available
21	C0LGH4	Q03509	positive	True	True	kept	both_sequences_available
22	C0LGH4	Q9S744	positive	True	True	kept	both_sequences_available
23	C0LGU7	Q4VP08	positive	True	True	kept	both_sequences_available
24	C0LGU7	Q8VZG8	positive	True	True	kept	both_sequences_available
25	C0LGU7	Q9M0G7	positive	True	True	kept	both_sequences_available
26	C6KIE6	Q9XIB5	positive	True	True	kept	both_sequences_available
27	D3K0M2	O23320	positive	True	True	kept	both_sequences_available
28	D3K0M2	P25071	positive	True	True	kept	both_sequences_available
29	D3K0M2	P25854	positive	True	False	removed	sequence_missing_B
30	D3K0M2	P30187	positive	True	True	kept	both_sequences_available
31	D3K0M2	P59220	positive	True	True	kept	both_sequences_available
32	D3K0M2	Q03509	positive	True	True	kept	both_sequences_available
33	D3K0M2	Q9S744	positive	True	True	kept	both_sequences_available
34	F4HTH8	Q9SEX2	positive	True	True	kept	both_sequences_available
35	F4HZB2	Q9SJF3	positive	True	True	kept	both_sequences_available
36	F4HZY9	Q944A6	positive	True	True	kept	both_sequences_available
37	F4IAG2	F4IAG2	positive	True	True	kept	both_sequences_available
38	F4IEM5	P18064	positive	True	True	kept	both_sequences_available
39	F4IFC5	P82805	positive	True	True	kept	both_sequences_available
40	F4IHS2	O22456	positive	True	True	kept	both_sequences_available
41	F4IHS2	Q00958	positive	True	True	kept	both_sequences_available
42	F4IIM1	O48946	positive	True	True	kept	both_sequences_available
43	F4IIM1	Q941L0	positive	True	True	kept	both_sequences_available
44	F4IIM1	Q94JQ6	positive	True	True	kept	both_sequences_available
45	F4IIU4	Q9FHN8	positive	True	True	kept	both_sequences_available
46	F4IS56	P25854	positive	True	False	removed	sequence_missing_B
47	F4IS56	Q9S744	positive	True	True	kept	both_sequences_available
48	F4IZC5	Q8H0X6	positive	True	True	kept	both_sequences_available
49	F4J8D3	F4J8D3	positive	True	True	kept	both_sequences_available
50	F4J8D3	O04209	positive	True	True	kept	both_sequences_available
51	F4J8D3	Q0WLB5	positive	True	True	kept	both_sequences_available
52	F4JS25	Q9FPR2	positive	True	True	kept	both_sequences_available
53	F4K210	O49160	positive	True	True	kept	both_sequences_available
54	F4K210	Q42347	positive	True	True	kept	both_sequences_available
55	F4K210	Q9LD55	positive	True	True	kept	both_sequences_available
56	F4K6B8	O23320	positive	True	True	kept	both_sequences_available
57	F4K6B8	P25071	positive	True	True	kept	both_sequences_available
58	F4K6B8	P25854	positive	True	False	removed	sequence_missing_B
59	F4K6B8	P30187	positive	True	True	kept	both_sequences_available
60	F4K6B8	P59220	positive	True	True	kept	both_sequences_available
61	F4K6B8	Q03509	positive	True	True	kept	both_sequences_available
62	F4K6B8	Q9S744	positive	True	True	kept	both_sequences_available
63	F4KBF5	F4KBF5	positive	True	True	kept	both_sequences_available
64	F4KCL7	Q9LHE5	positive	True	True	kept	both_sequences_available
65	O04027	Q9LX49	positive	True	True	kept	both_sequences_available
66	O04197	Q39255	positive	True	True	kept	both_sequences_available
67	O04197	Q8W4J8	positive	True	True	kept	both_sequences_available
68	O04197	Q9LMA8	positive	True	True	kept	both_sequences_available
69	O04197	Q9LVI4	positive	True	True	kept	both_sequences_available
70	O04203	Q944A6	positive	True	True	kept	both_sequences_available
71	O04204	Q8LEQ0	positive	True	False	removed	sequence_missing_B
72	O04209	O04209	positive	True	True	kept	both_sequences_available
