source_row	uniprot_A	uniprot_B	label	reason
18	C0LGH4	P25854	positive	sequence_missing_B
29	D3K0M2	P25854	positive	sequence_missing_B
46	F4IS56	P25854	positive	sequence_missing_B
58	F4K6B8	P25854	positive	sequence_missing_B
71	O04204	Q8LEQ0	positive	sequence_missing_B
76	O04336	P25069	positive	sequence_missing_B
82	O04567	P25854	positive	sequence_missing_B
93	O04719-1	O49686	positive	sequence_missing_A
94	O04719-1	O80920	positive	sequence_missing_A
95	O04719-1	O80992	positive	sequence_missing_A
96	O04719-1	Q39192	positive	sequence_missing_A
97	O04719-1	Q39193	positive	sequence_missing_A
98	O04719-1	Q8S8E3	positive	sequence_missing_A
99	O04719-1	Q8VZS8	positive	sequence_missing_A
100	O04719-1	Q940H6	positive	sequence_missing_A
101	O04719-1	Q9FLB1	positive	sequence_missing_A
102	O04719-1	Q9SSM7	positive	sequence_missing_A
104	O22176	P25069	positive	sequence_missing_B
107	O22179	P25854	positive	sequence_missing_B
125	O22467	Q9M0V3-1	positive	sequence_missing_B
133	O22763	P25854	positive	sequence_missing_B
143	O23145	P25854	positive	sequence_missing_B
148	O23320	O23552	positive	sequence_missing_B
175	O23320	Q8LE56	positive	sequence_missing_B
176	O23320	Q8LG64	positive	sequence_missing_B
177	O23320	Q8LPR4	positive	sequence_missing_B
178	O23320	Q8RWQ8	positive	sequence_missing_B
191	O23320	Q9LEZ2	positive	sequence_missing_B
221	O23552	P25071	positive	sequence_missing_A
222	O23552	P25854	positive	sequence_missing_A_and_B
223	O23552	P30187	positive	sequence_missing_A
224	O23552	P59220	positive	sequence_missing_A
225	O23552	Q03509	positive	sequence_missing_A
226	O23552	Q9S744	positive	sequence_missing_A
241	O48788	P25854	positive	sequence_missing_B
248	O49552	Q8LGH4	positive	sequence_missing_B
255	O49839	P25854	positive	sequence_missing_B
260	O49840	P25854	positive	sequence_missing_B
267	O64817	P25854	positive	sequence_missing_B
276	O65469	P25854	positive	sequence_missing_B
281	O65554	P25854	positive	sequence_missing_B
298	O80651	P25854	positive	sequence_missing_B
310	O80931	Q8RY59	positive	sequence_missing_B
323	O81292	P25854	positive	sequence_missing_B
329	O81445	Q8RWC9	positive	sequence_missing_B
331	O82132	Q7XYY2-1	positive	sequence_missing_B
